volume,link,titile,transliteration,english
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗോസ്റ്റി(തി)നോ ദി ദൂഷിയോ,അഗോസ്റ്റി(തി)നോ ദി ദൂഷിയോ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്ഗര്‍,അഗ്ഗര്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title='അഗ്നണ്‍', സാമുവെല്‍ ജോസഫ്","അഗ്നണ്‍', സാമുവെല്‍ ജോസഫ്",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നാത്ത,അഗ്നാത്ത,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നി,അഗ്നി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നി (മിസൈല്‍),അഗ്നി (മിസൈല്‍),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നി ഇന്‍ഷുറന്‍സ്,അഗ്നി ഇന്‍ഷുറന്‍സ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നികുലന്‍മാര്‍,അഗ്നികുലന്‍മാര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിക്കാവടി,അഗ്നിക്കാവടി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിഗോളം,അഗ്നിഗോളം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിദേവന്‍,അഗ്നിദേവന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിനൃത്തം,അഗ്നിനൃത്തം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപരീക്ഷ,അഗ്നിപരീക്ഷ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപര്‍വതച്ചാരം,അഗ്നിപര്‍വതച്ചാരം,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപര്‍വതധൂളി, അന്തരീക്ഷത്തില്‍","അഗ്നിപര്‍വതധൂളി, അന്തരീക്ഷത്തില്‍",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപര്‍വതം,അഗ്നിപര്‍വതം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപര്‍വതവക്ത്രം,അഗ്നിപര്‍വതവക്ത്രം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപര്‍വതവിജ്ഞാനീയം,അഗ്നിപര്‍വതവിജ്ഞാനീയം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപുരാണം,അഗ്നിപുരാണം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപൂജ,അഗ്നിപൂജ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപ്രതിരോധം,അഗ്നിപ്രതിരോധം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിഭീതി,അഗ്നിഭീതി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിമാന്ദ്യം,അഗ്നിമാന്ദ്യം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിമിത്രന്‍,അഗ്നിമിത്രന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിവര്‍ണന്‍,അഗ്നിവര്‍ണന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിേവശന്‍,അഗ്നിേവശന്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിവേശ്, സ്വാമി","അഗ്നിവേശ്, സ്വാമി",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിശമനയന്ത്രങ്ങള്‍,അഗ്നിശമനയന്ത്രങ്ങള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിസാക്ഷികം,അഗ്നിസാക്ഷികം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിഹോത്രം,അഗ്നിഹോത്രം,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നോളോ, ബാച്ചിയോ ദ","അഗ്നോളോ, ബാച്ചിയോ ദ",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്മാര്‍ക്ക്,അഗ്മാര്‍ക്ക്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രപൂജ,അഗ്രപൂജ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രവാള്‍,അഗ്രവാള്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രവാള്‍, വാസുദേവശരണ്‍","അഗ്രവാള്‍, വാസുദേവശരണ്‍",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രസന്ധാനി,അഗ്രസന്ധാനി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രഹാരം,അഗ്രഹാരം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രാനുലോസൈറ്റോസിസ്,അഗ്രാനുലോസൈറ്റോസിസ്,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിക്കോള, അലക്‌സാണ്ടര്‍","അഗ്രിക്കോള, അലക്‌സാണ്ടര്‍",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിക്കോള, ഗിയോര്‍ഗിയസ്","അഗ്രിക്കോള, ഗിയോര്‍ഗിയസ്",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിക്കോള, നീയസ് ജൂലിയസ്","അഗ്രിക്കോള, നീയസ് ജൂലിയസ്",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിക്കോള, മാര്‍ട്ടിന്‍","അഗ്രിക്കോള, മാര്‍ട്ടിന്‍",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിക്കോള, യോഹാന്‍","അഗ്രിക്കോള, യോഹാന്‍",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിജന്തോ,അഗ്രിജന്തോ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിപ്പ ഫൊണ്‍ നെറ്റസ്‌ഹൈം,അഗ്രിപ്പ ഫൊണ്‍ നെറ്റസ്‌ഹൈം,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിപ്പ, മാര്‍ക്കസ് വിപ്‌സേനിയസ്","അഗ്രിപ്പ, മാര്‍ക്കസ് വിപ്‌സേനിയസ്",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിപ്പ, ഹെരോദ്","അഗ്രിപ്പ, ഹെരോദ്",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിയോണിയ,അഗ്രിയോണിയ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രോണമി,അഗ്രോണമി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രോബാക്ടീരിയം,അഗ്രോബാക്ടീരിയം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രോസ്റ്റോളജി,അഗ്രോസ്റ്റോളജി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്ലൂട്ടിനിന്‍,അഗ്ലൂട്ടിനിന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്ലൂട്ടിനേഷന്‍,അഗ്ലൂട്ടിനേഷന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്ലൂട്ടിനേഷന്‍ (ഭാഷാ ശാസ്ത്രത്തില്‍),അഗ്ലൂട്ടിനേഷന്‍ (ഭാഷാ ശാസ്ത്രത്തില്‍),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഘമര്‍ഷണം,അഘമര്‍ഷണം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഘോരപഥം,അഘോരപഥം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഘോരമന്ത്രം,അഘോരമന്ത്രം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഘോരശിവന്‍,അഘോരശിവന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഘോരികള്‍,അഘോരികള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഘ്രാണത,അഘ്രാണത,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കഗണിതഫലനം,അങ്കഗണിതഫലനം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കഗണിതം,അങ്കഗണിതം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കണം,അങ്കണം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കണ്ണന്‍,അങ്കണ്ണന്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കനങ്ങള്‍, ഗണിതം","അങ്കനങ്ങള്‍, ഗണിതം",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കപല്ലി, അക്ഷരപല്ലി","അങ്കപല്ലി, അക്ഷരപല്ലി",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കപ്പോര്,അങ്കപ്പോര്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കം,അങ്കം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കമഴു,അങ്കമഴു,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കമാലി,അങ്കമാലി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കലേശ്വര്‍,അങ്കലേശ്വര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കവാദ്യം,അങ്കവാദ്യം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കാറാ,അങ്കാറാ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കിള്‍ ടോംസ് ക്യാബിന്‍,അങ്കിള്‍ ടോംസ് ക്യാബിന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കിള്‍ സാം,അങ്കിള്‍ സാം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കോര്‍തോം,അങ്കോര്‍തോം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്കോര്‍വാത്,അങ്കോര്‍വാത്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗദന്‍,അംഗദന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗദ്ഗുരു,അംഗദ്ഗുരു,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗന്യാസം,അംഗന്യാസം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗന്‍വാടി,അംഗന്‍വാടി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗപ്രജനനം,അംഗപ്രജനനം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗഭംഗം (ഭാഷാശാസ്ത്രത്തില്‍),അംഗഭംഗം (ഭാഷാശാസ്ത്രത്തില്‍),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗരക്ഷാ കവചങ്ങള്‍,അംഗരക്ഷാ കവചങ്ങള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗരാഗങ്ങള്‍,അംഗരാഗങ്ങള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗവാക്യം,അംഗവാക്യം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗവൈകല്യങ്ങള്‍,അംഗവൈകല്യങ്ങള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗസംസ്‌കാരം,അംഗസംസ്‌കാരം,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗാമി, തിനോചാലിയ","അംഗാമി, തിനോചാലിയ",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗാരകവ്രതം,അംഗാരകവ്രതം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗാരിയവകാശം,അംഗാരിയവകാശം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗിരസ്സ്,അംഗിരസ്സ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗീകൃത മൂലധന സ്റ്റോക്ക്,അംഗീകൃത മൂലധന സ്റ്റോക്ക്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗുലീമാലന്‍,അംഗുലീമാലന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗുലീയാങ്കം,അംഗുലീയാങ്കം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അംഗുലേറ്റ,അംഗുലേറ്റ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അങ്ങാടിക്കുരുവി,അങ്ങാടിക്കുരുവി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അചരം,അചരം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അചലവീണ,അചലവീണ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അചലസ്വരങ്ങള്‍,അചലസ്വരങ്ങള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അചിന്ത്യകുമാര്‍ സെന്‍ഗുപ്ത,അചിന്ത്യകുമാര്‍ സെന്‍ഗുപ്ത,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അചുണം,അചുണം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അച്ചടക്കം,അച്ചടക്കം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അച്ചടി,അച്ചടി,,
