volume,link,titile,transliteration,english,wikidata
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്ത്യവനം ബയോളജിക്കല്‍ പാര്‍ക്ക്,അഗസ്ത്യവനം ബയോളജിക്കല്‍ പാര്‍ക്ക്,agasthyavanam bayolajikkalu paarkku,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റന്‍യുഗം,അഗസ്റ്റന്‍യുഗം,agasttanyugam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റസ്,അഗസ്റ്റസ്,agasttasu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റസ് I,അഗസ്റ്റസ് I,agasttasu I,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റസ് II,അഗസ്റ്റസ് II,agasttasu II,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റസ് III,അഗസ്റ്റസ് III,agasttasu III,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റിന്‍ ജോസഫ്,അഗസ്റ്റിന്‍ ജോസഫ്,agasttinu josaphu,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റിന്‍, വിശുദ്ധ (കാന്റര്‍ബറി)","അഗസ്റ്റിന്‍, വിശുദ്ധ (കാന്റര്‍ബറി)","agasttinu, vishuddha (kaantarbari)",,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്റ്റിന്‍, വിശുദ്ധ","അഗസ്റ്റിന്‍, വിശുദ്ധ","agasttinu, vishuddha",,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗസ്സാരി, അഗോസ്റ്റിനോ","അഗസ്സാരി, അഗോസ്റ്റിനോ","agasaari, agosttino",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാദിര്‍ പ്രതിസന്ധി,അഗാദിര്‍ പ്രതിസന്ധി,agaadiru prathisandhi,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാധതാമാപനം,അഗാധതാമാപനം,agaadhathaamaapanam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാധമേഖല,അഗാധമേഖല,agaadhamekhala,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാപേ,അഗാപേ,agaape,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാമ്മാ - ഗ്ലോബുലിനേമിയ,അഗാമ്മാ - ഗ്ലോബുലിനേമിയ,agaammaa - globulinemiya,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാരിക്കസ്,അഗാരിക്കസ്,agaarikkasu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാര്‍,അഗാര്‍,agaaru,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാര്‍ദേ, ആര്‍തര്‍","അഗാര്‍ദേ, ആര്‍തര്‍","agaarde, aartharu",,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാസി, അലക്‌സാണ്ടര്‍","അഗാസി, അലക്‌സാണ്ടര്‍","agaasi, alaksaandaru",,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാസി, ആന്ദ്രേ","അഗാസി, ആന്ദ്രേ","agaasi, aandre",,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗാസി, ലൂയി","അഗാസി, ലൂയി","agaasi, looyi",,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗിനാള്‍ഡോ, എമിലിയോ","അഗിനാള്‍ഡോ, എമിലിയോ","aginaaldo, emiliyo",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗുസ്തീനിയന്‍ സന്ന്യാസിസംഘം,അഗുസ്തീനിയന്‍ സന്ന്യാസിസംഘം,agustheeniyanu sannyaasisamgham,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗൂട്ടി,അഗൂട്ടി,agootti,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗെസാന്‍ഡര്‍,അഗെസാന്‍ഡര്‍,agesaandaru,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗേറ്റ്,അഗേറ്റ്,agettu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗേസിയാസ്,അഗേസിയാസ്,agesiyaasu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗോണികരേഖ,അഗോണികരേഖ,agonikarekha,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗോരക്രിറ്റസ്,അഗോരക്രിറ്റസ്,agorakrittasu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗോസ്റ്റി(തി)നോ ദി ഗിയോവനി,അഗോസ്റ്റി(തി)നോ ദി ഗിയോവനി,agostti(thi)no di giyovani,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗോസ്റ്റി(തി)നോ ദി ദൂഷിയോ,അഗോസ്റ്റി(തി)നോ ദി ദൂഷിയോ,agostti(thi)no di dooshiyo,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്ഗര്‍,അഗ്ഗര്‍,aggaru,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title='അഗ്നണ്‍', സാമുവെല്‍ ജോസഫ്","അഗ്നണ്‍', സാമുവെല്‍ ജോസഫ്","agnanu', saamuvelu josaphu",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നാത്ത,അഗ്നാത്ത,agnaattha,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നി,അഗ്നി,agni,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നി (മിസൈല്‍),അഗ്നി (മിസൈല്‍),agni (misylu),,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നി ഇന്‍ഷുറന്‍സ്,അഗ്നി ഇന്‍ഷുറന്‍സ്,agni inshuransu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നികുലന്‍മാര്‍,അഗ്നികുലന്‍മാര്‍,agnikulanmaaru,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിക്കാവടി,അഗ്നിക്കാവടി,agnikkaavati,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിഗോളം,അഗ്നിഗോളം,agnigolam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിദേവന്‍,അഗ്നിദേവന്‍,agnidevanu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിനൃത്തം,അഗ്നിനൃത്തം,agninruttham,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപരീക്ഷ,അഗ്നിപരീക്ഷ,agnipareeksha,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപര്‍വതച്ചാരം,അഗ്നിപര്‍വതച്ചാരം,agniparvathacchaaram,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപര്‍വതധൂളി, അന്തരീക്ഷത്തില്‍","അഗ്നിപര്‍വതധൂളി, അന്തരീക്ഷത്തില്‍","agniparvathadhooli, anthareekshatthilu",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപര്‍വതം,അഗ്നിപര്‍വതം,agniparvatham,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപര്‍വതവക്ത്രം,അഗ്നിപര്‍വതവക്ത്രം,agniparvathavakthram,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപര്‍വതവിജ്ഞാനീയം,അഗ്നിപര്‍വതവിജ്ഞാനീയം,agniparvathavijnjaaneeyam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപുരാണം,അഗ്നിപുരാണം,agnipuraanam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപൂജ,അഗ്നിപൂജ,agnipooja,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിപ്രതിരോധം,അഗ്നിപ്രതിരോധം,agniprathirodham,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിഭീതി,അഗ്നിഭീതി,agnibheethi,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിമാന്ദ്യം,അഗ്നിമാന്ദ്യം,agnimaandyam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിമിത്രന്‍,അഗ്നിമിത്രന്‍,agnimithranu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിവര്‍ണന്‍,അഗ്നിവര്‍ണന്‍,agnivarnanu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിേവശന്‍,അഗ്നിേവശന്‍,agnievashanu,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിവേശ്, സ്വാമി","അഗ്നിവേശ്, സ്വാമി","agniveshu, svaami",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിശമനയന്ത്രങ്ങള്‍,അഗ്നിശമനയന്ത്രങ്ങള്‍,agnishamanayanthurangalu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിസാക്ഷികം,അഗ്നിസാക്ഷികം,agnisaakshikam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നിഹോത്രം,അഗ്നിഹോത്രം,agnihothram,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്നോളോ, ബാച്ചിയോ ദ","അഗ്നോളോ, ബാച്ചിയോ ദ","agnolo, baacchiyo da",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്മാര്‍ക്ക്,അഗ്മാര്‍ക്ക്,agmaarkku,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രപൂജ,അഗ്രപൂജ,agrapooja,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രവാള്‍,അഗ്രവാള്‍,agravaalu,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രവാള്‍, വാസുദേവശരണ്‍","അഗ്രവാള്‍, വാസുദേവശരണ്‍","agravaalu, vaasudevasharanu",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രസന്ധാനി,അഗ്രസന്ധാനി,agrasandhaani,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രഹാരം,അഗ്രഹാരം,agrahaaram,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രാനുലോസൈറ്റോസിസ്,അഗ്രാനുലോസൈറ്റോസിസ്,agraanulosyttosisu,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിക്കോള, അലക്‌സാണ്ടര്‍","അഗ്രിക്കോള, അലക്‌സാണ്ടര്‍","agrikkola, alaksaandaru",,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിക്കോള, ഗിയോര്‍ഗിയസ്","അഗ്രിക്കോള, ഗിയോര്‍ഗിയസ്","agrikkola, giyorgiyasu",,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിക്കോള, നീയസ് ജൂലിയസ്","അഗ്രിക്കോള, നീയസ് ജൂലിയസ്","agrikkola, neeyasu jooliyasu",,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിക്കോള, മാര്‍ട്ടിന്‍","അഗ്രിക്കോള, മാര്‍ട്ടിന്‍","agrikkola, maarttinu",,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിക്കോള, യോഹാന്‍","അഗ്രിക്കോള, യോഹാന്‍","agrikkola, yohaanu",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിജന്തോ,അഗ്രിജന്തോ,agrijantho,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിപ്പ ഫൊണ്‍ നെറ്റസ്‌ഹൈം,അഗ്രിപ്പ ഫൊണ്‍ നെറ്റസ്‌ഹൈം,agrippa phonu nettashym,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഗ്രിപ്പ, മാര്‍ക്കസ് വിപ്‌സേനിയസ്","അഗ്രിപ്പ, മാര്‍ക്കസ് വിപ്‌സേനിയസ്","agrippa, maarkkasu vipseniyasu",,
